kind,domain,title,published_at,slug,id,url,created_at,votes.negative,votes.positive,votes.important,votes.liked,votes.disliked,votes.lol,votes.toxic,votes.saved,votes.comments,source.title,source.region,source.domain,source.path,currencies
media,youtube.com,Bitcoin Back in China?!,2022-05-25T22:06:53Z,Bitcoin-Back-in-China,15313828,https://cryptopanic.com/news/15313828/Bitcoin-Back-in-China,2022-05-25T22:06:53Z,0,0,0,0,0,0,0,0,0,Bitcoin Magazine,en,youtube.com,,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]"
media,youtube.com,"Now That Crypto Crashed, Here’s Where Smart Money is Going",2022-05-25T21:42:50Z,Now-That-Crypto-Crashed-Heres-Where-Smart-Money-is-Going,15313693,https://cryptopanic.com/news/15313693/Now-That-Crypto-Crashed-Heres-Where-Smart-Money-is-Going,2022-05-25T21:42:50Z,0,0,0,1,0,0,0,1,0,Ready Set Crypto,en,youtube.com,,
media,youtube.com,We are back! JPMORGAN CHOOSES BITCOIN OVER REAL ESTATE,2022-05-25T20:06:56Z,We-are-back-JPMORGAN-CHOOSES-BITCOIN-OVER-REAL-ESTATE,15313301,https://cryptopanic.com/news/15313301/We-are-back-JPMORGAN-CHOOSES-BITCOIN-OVER-REAL-ESTATE,2022-05-25T20:06:56Z,2,5,3,4,1,2,0,0,3,Bitcoin Magazine,en,youtube.com,,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]"
media,youtube.com,A16Z Is Putting $4.5 BILLION DOLLARS INTO CRYPTO,2022-05-25T20:05:22Z,A16Z-Is-Putting-45-BILLION-DOLLARS-INTO-CRYPTO,15313542,https://cryptopanic.com/news/15313542/A16Z-Is-Putting-45-BILLION-DOLLARS-INTO-CRYPTO,2022-05-25T20:05:22Z,0,0,0,0,0,0,0,0,0,Anthony Pompliano,en,youtube.com,,
media,youtube.com,Crypto Livestream! -  Technical Analysis & Discussion,2022-05-25T18:58:16Z,Crypto-Livestream-Technical-Analysis-Discussion,15312575,https://cryptopanic.com/news/15312575/Crypto-Livestream-Technical-Analysis-Discussion,2022-05-25T18:58:16Z,0,0,0,0,0,0,0,0,0,TheChartGuys,en,youtube.com,,
media,youtube.com,Jpmorgan Chooses Bitcoin Over Real Estate,2022-05-25T18:46:46Z,JPMORGAN-CHOOSES-BITCOIN-OVER-REAL-ESTATE,15312166,https://cryptopanic.com/news/15312166/JPMORGAN-CHOOSES-BITCOIN-OVER-REAL-ESTATE,2022-05-25T18:46:46Z,0,5,2,1,0,0,0,1,0,Bitcoin Magazine,en,youtube.com,,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]"
media,youtube.com,He Spent $1 Million In Bitcoin In One Night!,2022-05-25T18:00:21Z,He-Spent-1-Million-In-Bitcoin-In-One-Night,15313155,https://cryptopanic.com/news/15313155/He-Spent-1-Million-In-Bitcoin-In-One-Night,2022-05-25T18:00:21Z,0,0,0,0,0,0,0,0,0,Anthony Pompliano,en,youtube.com,,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]"
media,youtube.com,6 Simple Ways to Become a Successful Crypto Investor,2022-05-25T17:04:52Z,6-Simple-Ways-to-Become-a-Successful-Crypto-Investor,15313007,https://cryptopanic.com/news/15313007/6-Simple-Ways-to-Become-a-Successful-Crypto-Investor,2022-05-25T17:04:52Z,0,0,0,0,0,0,0,1,0,Altcoin Buzz,en,youtube.com,,
media,youtube.com,BULLISH BIT: Bitcoin Breeds Unity Around the Pursuit of Truth 🤝,2022-05-25T17:00:38Z,BULLISH-BIT-Bitcoin-Breeds-Unity-Around-the-Pursuit-of-Truth,15312952,https://cryptopanic.com/news/15312952/BULLISH-BIT-Bitcoin-Breeds-Unity-Around-the-Pursuit-of-Truth,2022-05-25T17:00:38Z,0,0,0,0,0,0,0,0,0,BTC Sessions,en,youtube.com,,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]"
media,youtube.com,OFF 2022 Afternoon Programming | Day 3 | Truth Room,2022-05-25T16:39:57Z,OFF-2022-Afternoon-Programming-Day-3-Truth-Room,15303578,https://cryptopanic.com/news/15303578/OFF-2022-Afternoon-Programming-Day-3-Truth-Room,2022-05-25T16:39:57Z,0,0,0,0,0,0,0,0,0,Bitcoin Magazine,en,youtube.com,,
