blockchain,symbol,id,transaction_type,hash,from,to,timestamp,amount,amount_usd,transaction_count
bitcoin,BTC,1864054970,transfer,0ee98389397842aa2dfec1587b0aec2e9f0679e3764baac269dbf6fc035623c3,"{'address': 'Multiple Addresses', 'owner': 'gemini', 'owner_type': 'exchange'}","{'address': '1HrGDMdvLxmdhz89FC9tJ7Dtxvb8zcGKCU', 'owner': 'coinbase', 'owner_type': 'exchange'}",1656235533,82.4,1762950.4,1
bitcoin,BTC,1864055054,transfer,d2b999b5d810a8ed357b03871dc89accd00437a02140b70b60b1cf38ed628430,"{'address': 'bc1qnfk8mn5m6m62nemads9lcl29cenqfqmx7g3ya2', 'owner_type': 'unknown', 'owner': ''}","{'address': '3EPWbJzdXxp3FMYfoiJLGbQ7KWzCKCYRzz', 'owner_type': 'unknown', 'owner': ''}",1656235533,369.16553,7898307.0,1
bitcoin,BTC,1864055055,transfer,d2b999b5d810a8ed357b03871dc89accd00437a02140b70b60b1cf38ed628430,"{'address': 'bc1qnfk8mn5m6m62nemads9lcl29cenqfqmx7g3ya2', 'owner_type': 'unknown', 'owner': ''}","{'address': '1CRKLyDUVHfJBGqF8T5E9eJbB1ZT44RSiN', 'owner_type': 'unknown', 'owner': ''}",1656235533,30.0,641850.8,1
bitcoin,BTC,1864055056,transfer,4db492bf2fa7e718c7a3d1809d756e7cbbe3b689d41ff669338fbfbb11d4cc38,"{'address': 'bc1qfjtrfsuf2p5mtztppuckyvl29scgm2w2msz3zq', 'owner_type': 'unknown', 'owner': ''}","{'address': '3LzB4mSEdGXJc9dt5UsyWc8TSADyXh1eYg', 'owner_type': 'unknown', 'owner': ''}",1656235533,129.79146,2776892.0,1
bitcoin,BTC,1864055060,transfer,af4a9bf646e83427cb5feff74f5fcca702a60c17979adf99af29988c313343a0,"{'address': '3AqvR8xpo7ENV6FFUBJpWPrvK4EvHr4Xwz', 'owner_type': 'unknown', 'owner': ''}","{'address': 'bc1q5vs2cq7zd8cprgwhyryghpjn6830rnxk39raps', 'owner_type': 'unknown', 'owner': ''}",1656235533,561.18555,12006581.0,1
bitcoin,BTC,1864055061,transfer,e96227ac444654e7693ea5e59aed394a1b04517f20887e687ea62af6062779b4,"{'address': '3JyZMwAg3hGFbVGKMn34ZmuXAEJzfecS7V', 'owner_type': 'unknown', 'owner': ''}","{'address': 'bc1qxrapjqpx66yhpdq2fsneccs8fpt48u09a43k2u', 'owner_type': 'unknown', 'owner': ''}",1656235533,69.31749,1483049.6,1
bitcoin,BTC,1864055063,transfer,98cba4114526664530f843a378710067b1945c2f91cfdb8c5d5df26a9f10dae2,"{'address': 'bc1qt7euuuzaa7p4nqhwe64ry60xd8nnklrn5yw2lg', 'owner_type': 'unknown', 'owner': ''}","{'address': 'bc1qxxtuqun0gf6nc5tnvwp40juewxwu7m9cv4nszz', 'owner_type': 'unknown', 'owner': ''}",1656235533,147.54599,3156750.8,1
bitcoin,BTC,1864055064,transfer,6155684bef91438eb1ee0bbe6f1cd72fdd275b3b094705b7113522650d224c16,"{'address': '38CUC8uqNxm1QVksitSUp5SBAHJHXBcBLz', 'owner_type': 'unknown', 'owner': ''}","{'address': '368hANYcRw2nTjU61N4UyHcXkmY9a7bmc9', 'owner_type': 'unknown', 'owner': ''}",1656235533,343.96356,7359110.0,1
bitcoin,BTC,1864055065,transfer,a736071bbd1ff67052d3994ad7fae554feaa1f7172f17e96bc7eda731bff6b1d,"{'address': '3917nLvi2Xr3mpeCksxFGoipPBCJkiftoJ', 'owner_type': 'unknown', 'owner': ''}","{'address': '34m8FZpPvQYditN2M8r8X6p4fh2BBwaUUv', 'owner_type': 'unknown', 'owner': ''}",1656235533,778.3576,16652983.0,1
bitcoin,BTC,1864055069,transfer,2cf749a2caef023d3e0db84bf1fb60dfa1d490d77b6e2008207e3db885a62983,"{'address': '3NsPiJDV11uabunJ6cun4V7MqVyuWQjiZ5', 'owner_type': 'unknown', 'owner': ''}","{'address': '3F9We1rUrYmrWns5ps2n26gfBC1Y6RTnyZ', 'owner_type': 'unknown', 'owner': ''}",1656235533,335.24106,7172492.0,1
bitcoin,BTC,1864055072,transfer,d95addd41300483d72a2771cd29c9ab3365457ad7938adcce484c9d6bdbf2b9c,"{'address': '32MCZYTVySRyEnAr1VZknYVahQxgh26RfG', 'owner_type': 'unknown', 'owner': ''}","{'address': '376MEk8NpdcKpVW8LFp3Ftvh5FiLuGxuV5', 'owner_type': 'unknown', 'owner': ''}",1656235533,35.852325,767061.5,1
bitcoin,BTC,1864055073,transfer,f9671950834a1e38567227e3f0c0f58a0193a7f538ac2534400366ee0364aea1,"{'address': '3E3x3FLC2czNihhzmaiSXCmbZRYtnVFUTS', 'owner_type': 'unknown', 'owner': ''}","{'address': '33usXR36DuiyuEoMA7DJFYtY1bgMdabtmJ', 'owner_type': 'unknown', 'owner': ''}",1656235533,570.0353,12195921.0,1
bitcoin,BTC,1864055074,transfer,3923fc2e2015dd061c6ccf84749eead10408c25868a0d0123b2346b05b5b41b6,"{'address': '3GY38dLp6cFXCKWD87oLCBsjigLmA9trtk', 'owner_type': 'unknown', 'owner': ''}","{'address': '3M4HMu9CxLUz9Cj4BYGdQHY7r6FSUC6SKN', 'owner_type': 'unknown', 'owner': ''}",1656235533,264.56702,5660419.0,1
bitcoin,BTC,1864055076,transfer,b1fd1182e8a7550ce1d731a685fd51e4a4bd5900d42c21e1821ececd24c893e1,"{'address': '3Gxo2EF4qrxc3VL44jra48JLg8y26qBBDj', 'owner_type': 'unknown', 'owner': ''}","{'address': '375U8uWsKGG8xxkEmT7QvpgH5FVSVheeEr', 'owner_type': 'unknown', 'owner': ''}",1656235533,171.54854,3670285.8,1
bitcoin,BTC,1864055077,transfer,78d3592f591774cd022cdfd95f80250c5429cd5fbced7770006a204b7c1f4d33,"{'address': '3PsVLXLVZ7wmJWuTAJmhnEFHToFSJeEmAX', 'owner_type': 'unknown', 'owner': ''}","{'address': '399vjHiU3vYLmw9GFZi1DyfrnRPhhFwcY1', 'owner_type': 'unknown', 'owner': ''}",1656235533,58.001984,1240954.1,1
bitcoin,BTC,1864055079,transfer,c5e97bb167682fd8aed660c4065ec848aa62183628238cf0d8bd232b2d4a7116,"{'address': 'bc1qh5qw709c4krk5e4mskhv6q0zdnrmveyrn9y6nq', 'owner_type': 'unknown', 'owner': ''}","{'address': 'bc1qvvvetk3e3xvwfrs9jf4c77muj4eh4qwmryzpxx', 'owner_type': 'unknown', 'owner': ''}",1656235533,139.67638,2988379.8,1
bitcoin,BTC,1864055080,transfer,ee8b6f5f228db2b4bd6f146825cbe1ff9f18476cd254869a721a779b3515825f,"{'address': 'bc1qjm7rp6jmu2aqes7l2ackypmyf4xewyxkca3qvg', 'owner_type': 'unknown', 'owner': ''}","{'address': 'bc1qedglzfjxyjud9t2nnt40yemquuu67s5kgsf7k0', 'owner_type': 'unknown', 'owner': ''}",1656235533,160.48378,3433555.0,1
bitcoin,BTC,1864055082,transfer,b3701b8a47fe797da7c9c957430672c36259b90199f35b05ef8cf79a6ceb006c,"{'address': 'bc1qtc3xc6x0de47lqx8fnu6xs8ujnnv2leznxlq90', 'owner_type': 'unknown', 'owner': ''}","{'address': 'bc1q8za63dxjej5wdqw29hcwcjelydvm3v0ry2ph4a', 'owner_type': 'unknown', 'owner': ''}",1656235533,292.57828,6259720.5,1
bitcoin,BTC,1864055085,transfer,37beaebd739931ede840b8c2c9ff2076253dc0b5b36800d57c2ab27796cc1ca1,"{'address': 'bc1q7dkk4rs7zvr6dusgnu0a9jr25rpa6ca6qn2jlj', 'owner_type': 'unknown', 'owner': ''}","{'address': 'bc1q3c026e48v0gvq0mw23tvqm37a9t4hnggqmuh8s', 'owner_type': 'unknown', 'owner': ''}",1656235533,63.927197,1367724.1,1
bitcoin,BTC,1864055086,transfer,179d0bd454cae4e526bb553ac528ff373bb08d1a65b8ed2e459c5929440af0a8,"{'address': 'bc1qg8phwrqtvkt06dqfrv9qc60g9a865lelj9dv6t', 'owner_type': 'unknown', 'owner': ''}","{'address': 'bc1qkx3z4rvcf9uc4glqfj4nsxg0272h6pl90w65zx', 'owner_type': 'unknown', 'owner': ''}",1656235533,30.507193,652702.25,1
