blockchain,symbol,id,transaction_type,hash,from,to,timestamp,amount,amount_usd,transaction_count
bitcoin,BTC,1847794926,transfer,8e461394f2bcbc4af69c4f62ed3f978e3f15a21a49b3383499f222990761d0ea,"{'address': 'bc1q8yja3gw33ngd8aunmfr4hj820adc9nlsv0syvz', 'owner': 'kucoin', 'owner_type': 'exchange'}","{'address': 'bc1qdsv7dlnl890xxhsthl6ggv8qat0mwp55juekqr', 'owner_type': 'unknown', 'owner': ''}",1653237437,19.162,570068.7,1
bitcoin,BTC,1847795036,transfer,690117c2b080b9efdaf91a01a562b04973df40f6cd136d3835a94f345d11f4b5,"{'address': '3N8QmBJkMHakWmWSXT8NwMv2zngYuBWRJn', 'owner_type': 'unknown', 'owner': ''}","{'address': '3Q4gSGvAeKspSWawD3c6VJiDFyMTRt7gPW', 'owner_type': 'unknown', 'owner': ''}",1653237437,199.99997,5949990.5,1
bitcoin,BTC,1847795130,transfer,da44a14259fb3e1fefcef5aaabdc484ee9fc77441d2b500abfb9627accac14aa,"{'address': 'bc1q42zug5g849446l448e5cs2xh0av5c6eyqdwvx9', 'owner_type': 'unknown', 'owner': ''}","{'address': 'bc1q3a7e49d8rlzp6nuej57c0nenczjl2kdzn3gxsu', 'owner_type': 'unknown', 'owner': ''}",1653237437,35.52463,1056856.2,1
bitcoin,BTC,1847795131,transfer,11bcb482d3035f51531e6b5c3ca0533535af8f397d35ecd2b3dadcc95966765a,"{'address': '37aFUEHNafBttyQhYrR37FJvpZZM8FGm5B', 'owner_type': 'unknown', 'owner': ''}","{'address': 'bc1qv8texadd8kecr8s4l8u0spedgy2nsnrgskgs97', 'owner_type': 'unknown', 'owner': ''}",1653237437,91.88743,2733647.0,1
bitcoin,BTC,1847795132,transfer,2157624235566095d1f54ac440d33429fe9ac4a651bbeac4e58780fa05b2b4ab,"{'address': '3GmKWpnkDU88qpSzFacmw3EgyjxCuKsDaZ', 'owner_type': 'unknown', 'owner': ''}","{'address': 'bc1q7u7g4sgq0v698t5dxrnz3gfk779yfc722r64lc', 'owner_type': 'unknown', 'owner': ''}",1653237437,107.61002,3201393.5,1
bitcoin,BTC,1847795135,transfer,2389ae9eb393151b4d457578189a229d0c85feb7437a986c1881c732954f8d40,"{'address': '3DSXKa48Zh9ojHHXuJvm6m4tZWRKsCB88S', 'owner_type': 'unknown', 'owner': ''}","{'address': '3AUydJNNQEBfoeGJaCr8DmdfGKzpW1sBZb', 'owner_type': 'unknown', 'owner': ''}",1653237437,120.70724,3591035.0,1
bitcoin,BTC,1847795137,transfer,c3eb76f3ccdab0eac04f1865dd4c5ed90116b9f0fc56b37e665650e671960dde,"{'address': '3GjEDjRKZ4z7oN52pkumFrh3YjQ6f7tLkB', 'owner_type': 'unknown', 'owner': ''}","{'address': '3DjdczsEvzwb9iTyUBFkwAL4C9weHgH4gf', 'owner_type': 'unknown', 'owner': ''}",1653237437,24.063147,715877.56,1
bitcoin,BTC,1847795138,transfer,102ab608474ac39b14a0bc2a058facda6babc77cb40309af6bc3367485099210,"{'address': 'bc1qwy748cdg4lngqym5ezrec5hmq25uurhe8d5es8', 'owner_type': 'unknown', 'owner': ''}","{'address': '3DcqPAL6gTWRqEJtsXxNgpTcUFenJqVJtL', 'owner_type': 'unknown', 'owner': ''}",1653237437,59.258785,1762946.2,1
bitcoin,BTC,1847795139,transfer,a4d36cef008738e69d69c3d0059a5edc57596db825781eb7f058a5f1bec98266,"{'address': 'bc1qt7nvj4t3qgf3ss0axvky7lazdsmspys920m25n', 'owner_type': 'unknown', 'owner': ''}","{'address': '3K1ZYVf6e5U33NGstJvUb2DWo7N9azDR5T', 'owner_type': 'unknown', 'owner': ''}",1653237437,85.78392,2552068.0,1
bitcoin,BTC,1847795147,transfer,0d58fdccc03e6493a68ebf9446546a91a987a4caa918ef4f7ebee14afebd140f,"{'address': '3G9iBa3AX4iV9ng4ZmswRhjjUKv6qy6t3s', 'owner_type': 'unknown', 'owner': ''}","{'address': '39uvTpZvgTuT4LD2uxYiUGCezrvVbXdqkc', 'owner_type': 'unknown', 'owner': ''}",1653237437,84.17401,2504173.0,1
bitcoin,BTC,1847795148,transfer,6a5bbbe9d0948422c2e00f1740aa3871e0a23bc051af8357c6361cb524d4b620,"{'address': '3KP7LS9fUK6WKKzRNuLD1EuJcYfHXpwF2g', 'owner_type': 'unknown', 'owner': ''}","{'address': '3Mq6VGwPvzKcDtjrnGGPoaFteK6nzHNDfT', 'owner_type': 'unknown', 'owner': ''}",1653237437,44.555817,1325533.6,1
bitcoin,BTC,1847795150,transfer,bad84236f746d518edb70da36d8d314ab581bde308861318f14f32aa5fee302c,"{'address': '36P3haABGKiYnvaKqfwo8teh1orjPVW6iP', 'owner_type': 'unknown', 'owner': ''}","{'address': '346FcM2kmgNhtT3dbvR5F5MswQ3z5vytLA', 'owner_type': 'unknown', 'owner': ''}",1653237437,105.5599,3140402.2,1
bitcoin,BTC,1847795151,transfer,95c2e48936083a7dc272b42fd84583bb4004bac3c11253ec9ed34a6f177854b7,"{'address': '3LbsCwZKvmdSVreP71MV455jQRcyHKFcQL', 'owner_type': 'unknown', 'owner': ''}","{'address': '3CcKnAvH7uPNfKv6r8rpGfFmhEWvf7M5cb', 'owner_type': 'unknown', 'owner': ''}",1653237437,44.543415,1325164.6,1
bitcoin,BTC,1847795152,transfer,5b4690fa197278b7b383561b1d1e1a117b1499034c074f983b06f3a352d0cfca,"{'address': '386JyJoihQtt8LRLmdVLrk45pRNpQCN8Ki', 'owner_type': 'unknown', 'owner': ''}","{'address': '3BhNKAu2Ur26GnirscFSgBpLrG6EqiTdVG', 'owner_type': 'unknown', 'owner': ''}",1653237437,121.190765,3605420.0,1
bitcoin,BTC,1847795153,transfer,a2cad2f0a892ad2ca9c2b77686b6e607c1efb945a44f6733834d691c34090ed4,"{'address': '3HuQUp1G5zAQ8kwcBHzSsCGJqeqTrTqZod', 'owner_type': 'unknown', 'owner': ''}","{'address': '36c8BmDjAZD4EnvX4y6BVMCsBEKCADvFQZ', 'owner_type': 'unknown', 'owner': ''}",1653237437,27.178854,808569.75,1
bitcoin,BTC,1847795154,transfer,6b7ee6fc8fdc9127d10383c63ed04011aaf4ed64c5bb4aad6b7408ea38e3e8fc,"{'address': '3CtCf3UeYnS5J6PcCt91N7SNUaE2bgfHCK', 'owner_type': 'unknown', 'owner': ''}","{'address': '3PDAJxFbMMGG9BVnamMfZSaxx6tS3ngJgX', 'owner_type': 'unknown', 'owner': ''}",1653237437,98.00372,2915606.5,1
bitcoin,BTC,1847795155,transfer,70bc71d7d11f9ec47a71921b635ccaea20717ed77de686f774f7541d0202212d,"{'address': 'bc1qxpq0y78c5yj7pfs53jc96y0prgcxjq05rdjf2k', 'owner_type': 'unknown', 'owner': ''}","{'address': '3GsVd6UBfNXuRYTnXrngL8VRtEhhJwhBPP', 'owner_type': 'unknown', 'owner': ''}",1653237437,78.78554,2343866.5,1
bitcoin,BTC,1847795157,transfer,c780ceeff09eed4d819f96c1ee10a134b6caeadcf685de69a8f429e78392ad5e,"{'address': 'bc1q6pr2se934gapp04rpf736x32d8skuh3xlmtyvg', 'owner_type': 'unknown', 'owner': ''}","{'address': '38gjYyPhKsDRnnkR9FmvDTpvc2wH8YmaAK', 'owner_type': 'unknown', 'owner': ''}",1653237437,104.14554,3098325.2,1
bitcoin,BTC,1847795258,transfer,a67d2d46eb29066b7cef003470ae240c5807666e0a8a6228498cfbfdc751672a,"{'address': 'bc1qkd7j7wagx0chseddkdhv0tgtmnz22gp0chkmsgh8kvtkqfxf5c6qguk73c', 'owner_type': 'unknown', 'owner': ''}","{'address': 'bc1qx235yr6gh467uh24exttwszg8e4dvhxw2fvawgpfcdecxajjd7jsr8fg3d', 'owner_type': 'unknown', 'owner': ''}",1653237437,54.95559,1634926.5,1
bitcoin,BTC,1847795442,transfer,97bd951952a9cbc4ed4b1ccc55acf7f876acc84c42bc658eb1348f4e5478875f,"{'address': 'Multiple Addresses', 'owner': 'bitstamp', 'owner_type': 'exchange'}","{'address': '33eFcw2pG1DRWaepUMgK9rhVRD9K2Up8F2', 'owner': 'binance', 'owner_type': 'exchange'}",1653237437,49.99,1487200.4,1
