blockchain,symbol,id,transaction_type,hash,from,to,timestamp,amount,amount_usd,transaction_count
bitcoin,BTC,1849628035,transfer,d07bfbba96db60fda40b19d288fdfabcee2ead457090e992c6502c5d2f4958a4,"{'address': 'bc1q4q6uxt5z8wjpa4exrahkt7vgheagyc3vlg8c6d', 'owner_type': 'unknown', 'owner': ''}","{'address': 'bc1qp687ux0parcuhl6sthn7nf9ymeadw9z9ddz6jr', 'owner_type': 'unknown', 'owner': ''}",1653576474,23.27158,681665.9,1
bitcoin,BTC,1849628037,transfer,f6fe791b895fc1697b4292353830fab09ff824e9aecb61c046c22f524651a6ea,"{'address': 'bc1qp687ux0parcuhl6sthn7nf9ymeadw9z9ddz6jr', 'owner_type': 'unknown', 'owner': ''}","{'address': 'bc1qaeletqtwvs7jnxgvs6er6l49wevf769tgyu6kd', 'owner_type': 'unknown', 'owner': ''}",1653576474,22.644571,663299.7,1
bitcoin,BTC,1849628039,transfer,16f46e327d05554f1055a4e04fc1449b18400e1e76162852f680a138f323126a,"{'address': 'bc1qaeletqtwvs7jnxgvs6er6l49wevf769tgyu6kd', 'owner_type': 'unknown', 'owner': ''}","{'address': 'bc1qw5rh4l2rgr5tr8yyfkyte4kmlwvp89mlr3kln4', 'owner_type': 'unknown', 'owner': ''}",1653576474,22.585104,661557.8,1
bitcoin,BTC,1849628041,transfer,360e524cc183359a32f5daddba8365a173a48e602f344ea8706082102329e823,"{'address': 'bc1qw5rh4l2rgr5tr8yyfkyte4kmlwvp89mlr3kln4', 'owner_type': 'unknown', 'owner': ''}","{'address': 'bc1qs6qgc020arkv3grg878nvz8jmnnr86uh33mf5v', 'owner_type': 'unknown', 'owner': ''}",1653576474,18.317837,536561.94,1
bitcoin,BTC,1849628043,transfer,70bd94fc295a28d783d1615efa2e9aa1f7ca032bf63d375f28806de9a40fc048,"{'address': 'bc1qs6qgc020arkv3grg878nvz8jmnnr86uh33mf5v', 'owner_type': 'unknown', 'owner': ''}","{'address': 'bc1qjp63cae9x2ql3rp9a5fpzgfm5zv02map0m03ag', 'owner_type': 'unknown', 'owner': ''}",1653576474,17.423344,510360.66,1
bitcoin,BTC,1849628181,transfer,0b7a2480ee3565a5573d7b9aac29ccfe4b0122cdade6175c03cde515fa17392e,"{'address': '15n6d35mkhT7bzx656t8583xa4REtVrvck', 'owner_type': 'unknown', 'owner': ''}","{'address': '1FxtHbjSBrz4HNTrh6ZaF7ZiDWXDX9QJv6', 'owner_type': 'unknown', 'owner': ''}",1653576474,40.0,1171671.0,1
tron,USDT,1849627210,transfer,839288e05b88fdb3101831cb913f6613597468a6c157635b06e9e76b6274af07,"{'address': 'TSFvf8LZuwy4BKNPdULFD5vaCFMrkiGRme', 'owner_type': 'unknown', 'owner': ''}","{'address': 'TJpXjGjLKVN6gvXWtCP3BhJysQEj9P7dQf', 'owner_type': 'unknown', 'owner': ''}",1653576480,670993.0,670993.0,1
tron,USDT,1849627234,transfer,cc9e91a9dce6e7b8367217265d4ac1a2d09419cb9479973af53cb5720ffaea4b,"{'address': 'TJpXjGjLKVN6gvXWtCP3BhJysQEj9P7dQf', 'owner_type': 'unknown', 'owner': ''}","{'address': 'TA7YtoTZm2tuPp1nxhjLBbmrh3Tzk2CvN1', 'owner_type': 'unknown', 'owner': ''}",1653576489,670993.0,670993.0,1
ethereum,BUSD,1849629562,transfer,f6dab28a156e00af31e741037feeac96a0566a371ee5bd499782b557a99c4428,"{'address': '2396df012d0ea55eb2a8e0d7ac1a69216bc1caea', 'owner_type': 'unknown', 'owner': ''}","{'address': 'c5a8859c44ac8aa2169afacf45b87c08593bec10', 'owner_type': 'unknown', 'owner': ''}",1653576498,1142455.0,1142455.0,1
tron,USDT,1849627322,transfer,574cb246d932d5190303d8f9e1f50d152ce0546702da10ba2c648aef403647ce,"{'address': 'TAci8FVzaUUkXCqwECDigaiqVLQ1KSJbNA', 'owner_type': 'unknown', 'owner': ''}","{'address': 'TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R', 'owner': 'okex', 'owner_type': 'exchange'}",1653576504,816751.0,816751.0,1
ethereum,USDT,1849629658,transfer,a9a2862bfbed43c518f58af8f656b7fb1ac0345b1178dc37dabfb2878ea93871,"{'address': '03adec6afa9b53124d085281fa562c3621f3cac9', 'owner_type': 'unknown', 'owner': ''}","{'address': 'a5ed0646d25ec4971415c86551e801e9e443541d', 'owner': 'binance', 'owner_type': 'exchange'}",1653576546,834942.0,834942.0,1
ethereum,USDT,1849629659,transfer,f3c8b4df048c0a83456be48037e78e3c7c12283369857e50fc47380a940c3153,"{'address': '92e9f4e1a3cdc2875dfc7a769684c2dbf8335358', 'owner_type': 'unknown', 'owner': ''}","{'address': '9a9792d41c4e3816ed62e34be9b809d9190df94c', 'owner_type': 'unknown', 'owner': ''}",1653576546,1662798.0,1662798.0,1
