kind,domain,title,published_at,slug,currencies,id,url,created_at,votes.negative,votes.positive,votes.important,votes.liked,votes.disliked,votes.lol,votes.toxic,votes.saved,votes.comments,source.title,source.region,source.domain,source.path
news,cointelegraph.com,The risks and benefits of VCs for crypto communities,2022-07-08T13:44:40Z,The-risks-and-benefits-of-VCs-for-crypto-communities,,15714678,https://cryptopanic.com/news/15714678/The-risks-and-benefits-of-VCs-for-crypto-communities,2022-07-08T13:44:40Z,0,0,0,0,0,0,0,0,0,CoinTelegraph,en,cointelegraph.com,
news,finbold.com,Cardano CEO slams ‘Twitter trolls’ for slandering network’s smart contracts,2022-07-08T13:39:03Z,Cardano-CEO-slams-Twitter-trolls-for-slandering-networks-smart-contracts,"[{'code': 'ADA', 'title': 'Cardano', 'slug': 'cardano', 'url': 'https://cryptopanic.com/news/cardano/'}]",15714618,https://cryptopanic.com/news/15714618/Cardano-CEO-slams-Twitter-trolls-for-slandering-networks-smart-contracts,2022-07-08T13:39:03Z,3,4,4,5,2,3,0,2,8,Finbold,en,finbold.com,
news,finbold.com,Cardano must rise above $4 to match Ethereum’s market cap,2022-07-08T13:38:10Z,Cardano-must-rise-above-4-to-match-Ethereums-market-cap,"[{'code': 'ETH', 'title': 'Ethereum', 'slug': 'ethereum', 'url': 'https://cryptopanic.com/news/ethereum/'}, {'code': 'ADA', 'title': 'Cardano', 'slug': 'cardano', 'url': 'https://cryptopanic.com/news/cardano/'}]",15714617,https://cryptopanic.com/news/15714617/Cardano-must-rise-above-4-to-match-Ethereums-market-cap,2022-07-08T13:38:10Z,1,10,7,9,1,3,0,3,11,Finbold,en,finbold.com,
news,theblockcrypto.com,Russian lawmaker proposes adding crypto market to Moscow Stock Exchange,2022-07-08T13:35:54Z,Russian-lawmaker-proposes-adding-crypto-market-to-Moscow-Stock-Exchange,,15714622,https://cryptopanic.com/news/15714622/Russian-lawmaker-proposes-adding-crypto-market-to-Moscow-Stock-Exchange,2022-07-08T13:35:54Z,0,2,2,2,0,0,0,1,0,The Block,en,theblockcrypto.com,
news,finbold.com,Spain’s largest bank Santander to hold digital awards ceremony in the metaverse,2022-07-08T13:34:57Z,Spains-largest-bank-Santander-to-hold-digital-awards-ceremony-in-the-metaverse,,15714619,https://cryptopanic.com/news/15714619/Spains-largest-bank-Santander-to-hold-digital-awards-ceremony-in-the-metaverse,2022-07-08T13:34:57Z,0,6,5,7,0,1,0,2,0,Finbold,en,finbold.com,
news,cryptobriefing.com,Solana and Avalanche Look Ready to Retrace,2022-07-08T13:33:59Z,Solana-and-Avalanche-Look-Ready-to-Retrace,"[{'code': 'SOL', 'title': 'Solana', 'slug': 'solana', 'url': 'https://cryptopanic.com/news/solana/'}, {'code': 'AVAX', 'title': 'Avalanche', 'slug': 'avalanche-2', 'url': 'https://cryptopanic.com/news/avalanche-2/'}]",15714616,https://cryptopanic.com/news/15714616/Solana-and-Avalanche-Look-Ready-to-Retrace,2022-07-08T13:33:59Z,3,0,2,0,1,0,0,0,0,CryptoBriefing,en,cryptobriefing.com,
news,cointelegraph.com,"Compass Mining retrenches 15% of staff, execs to take major pay-cuts",2022-07-08T13:20:06Z,Compass-Mining-retrenches-15-of-staff-execs-to-take-major-pay-cuts,,15714578,https://cryptopanic.com/news/15714578/Compass-Mining-retrenches-15-of-staff-execs-to-take-major-pay-cuts,2022-07-08T13:20:06Z,0,0,0,0,0,0,0,0,0,CoinTelegraph,en,cointelegraph.com,
news,protos.com,US government adopts strict crypto ethics rules for employees,2022-07-08T13:19:35Z,US-government-adopts-strict-crypto-ethics-rules-for-employees,,15714553,https://cryptopanic.com/news/15714553/US-government-adopts-strict-crypto-ethics-rules-for-employees,2022-07-08T13:19:35Z,2,1,2,0,2,3,0,1,2,Protos.com,en,protos.com,
news,cointelegraph.com,What is BNB auto-burn and how does it work?,2022-07-08T13:15:11Z,What-is-BNB-auto-burn-and-how-does-it-work,"[{'code': 'BNB', 'title': 'BNB', 'slug': 'binancecoin', 'url': 'https://cryptopanic.com/news/binancecoin/'}]",15714547,https://cryptopanic.com/news/15714547/What-is-BNB-auto-burn-and-how-does-it-work,2022-07-08T13:15:11Z,0,0,0,1,0,0,0,2,0,CoinTelegraph,en,cointelegraph.com,
news,cointelegraph.com,"Web3 activists fight for reproductive rights with NFTs, DAOs and protests",2022-07-08T13:09:00Z,Web3-activists-fight-for-reproductive-rights-with-NFTs-DAOs-and-protests,,15714505,https://cryptopanic.com/news/15714505/Web3-activists-fight-for-reproductive-rights-with-NFTs-DAOs-and-protests,2022-07-08T13:09:00Z,0,1,2,0,0,0,0,1,0,CoinTelegraph,en,cointelegraph.com,
