kind,domain,title,published_at,slug,currencies,id,url,created_at,votes.negative,votes.positive,votes.important,votes.liked,votes.disliked,votes.lol,votes.toxic,votes.saved,votes.comments,source.title,source.region,source.domain,source.path
news,cointelegraph.com,"Nifty News: Yuga Labs breaks silence, X2Y2 outpaces OpenSea and more…",2022-06-26T05:00:00Z,Nifty-News-Yuga-Labs-breaks-silence-X2Y2-outpaces-OpenSea-and-more,,15601069,https://cryptopanic.com/news/15601069/Nifty-News-Yuga-Labs-breaks-silence-X2Y2-outpaces-OpenSea-and-more,2022-06-26T05:00:00Z,0,0,0,1,0,0,0,0,0,CoinTelegraph,en,cointelegraph.com,
news,ambcrypto.com,Avalanche [AVAX] traders can check these metrics before going short,2022-06-26T02:30:39Z,Avalanche-AVAX-traders-can-check-these-metrics-before-going-short,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}, {'code': 'AVAX', 'title': 'Avalanche', 'slug': 'avalanche-2', 'url': 'https://cryptopanic.com/news/avalanche-2/'}]",15600932,https://cryptopanic.com/news/15600932/Avalanche-AVAX-traders-can-check-these-metrics-before-going-short,2022-06-26T02:30:39Z,0,1,1,2,0,0,0,1,0,AMBCrypto,en,ambcrypto.com,
news,@binance,Traveling for the summer.,2022-06-26T02:00:04Z,Traveling-for-the-summer,"[{'code': 'BNB', 'title': 'OEC Binance Coin', 'slug': None, 'url': 'https://cryptopanic.com/news/None/'}, {'code': 'ETHDOWN', 'title': 'ETHDOWN', 'slug': 'ethdown', 'url': 'https://cryptopanic.com/news/ethdown/'}, {'code': 'ETHUP', 'title': 'ETHUP', 'slug': 'ethup', 'url': 'https://cryptopanic.com/news/ethup/'}, {'code': 'BNB', 'title': 'BNB', 'slug': 'binancecoin', 'url': 'https://cryptopanic.com/news/binancecoin/'}, {'code': 'BNB', 'title': 'Heco-Peg Binance Coin', 'slug': 'heco-peg-bnb', 'url': 'https://cryptopanic.com/news/heco-peg-bnb/'}]",15601495,https://cryptopanic.com/news/15601495/Traveling-for-the-summer,2022-06-26T02:00:04Z,0,1,0,1,0,0,0,0,0,Binance Coin Twitter,en,twitter.com,@binance
news,cryptopotato.com,50% of Latin American Consumers Have Experience Transacting Crypto: Mastercard,2022-06-25T23:47:12Z,50-of-Latin-American-Consumers-Have-Experience-Transacting-Crypto-Mastercard,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15600764,https://cryptopanic.com/news/15600764/50-of-Latin-American-Consumers-Have-Experience-Transacting-Crypto-Mastercard,2022-06-25T23:47:12Z,3,8,4,10,3,3,0,2,2,Feed - Cryptopotato.Com,en,cryptopotato.com,
news,@binance,"Although mining as an individual can reap better rewards, the likelihood of finding a block to mine is slim.
 
This…",2022-06-25T23:00:03Z,Although-mining-as-an-individual-can-reap-better-rewards-the-likelihood-of-finding-a-block-to-mine-is-slim-This,"[{'code': 'BNB', 'title': 'OEC Binance Coin', 'slug': None, 'url': 'https://cryptopanic.com/news/None/'}, {'code': 'ETHDOWN', 'title': 'ETHDOWN', 'slug': 'ethdown', 'url': 'https://cryptopanic.com/news/ethdown/'}, {'code': 'ETHUP', 'title': 'ETHUP', 'slug': 'ethup', 'url': 'https://cryptopanic.com/news/ethup/'}, {'code': 'BNB', 'title': 'BNB', 'slug': 'binancecoin', 'url': 'https://cryptopanic.com/news/binancecoin/'}, {'code': 'BNB', 'title': 'Heco-Peg Binance Coin', 'slug': 'heco-peg-bnb', 'url': 'https://cryptopanic.com/news/heco-peg-bnb/'}]",15601496,https://cryptopanic.com/news/15601496/Although-mining-as-an-individual-can-reap-better-rewards-the-likelihood-of-finding-a-block-to-mine-is-slim-This,2022-06-25T23:00:03Z,0,1,0,2,0,0,0,0,0,Binance Coin Twitter,en,twitter.com,@binance
news,cointelegraph.com,Can you earn passive income running a Lightning node?,2022-06-25T23:00:00Z,Can-you-earn-passive-income-running-a-Lightning-node,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15600708,https://cryptopanic.com/news/15600708/Can-you-earn-passive-income-running-a-Lightning-node,2022-06-25T23:00:00Z,0,0,1,1,1,0,0,1,1,CoinTelegraph,en,cointelegraph.com,
news,decrypt.co,SAND Gains Almost 20% in Wake of Tech Giants' Metaverse Announcement,2022-06-25T22:33:53Z,SAND-Gains-Almost-20-in-Wake-of-Tech-Giants-Metaverse-Announcement,"[{'code': 'SAND', 'title': 'The Sandbox', 'slug': 'the-sandbox', 'url': 'https://cryptopanic.com/news/the-sandbox/'}]",15600683,https://cryptopanic.com/news/15600683/SAND-Gains-Almost-20-in-Wake-of-Tech-Giants-Metaverse-Announcement,2022-06-25T22:33:53Z,0,4,1,3,0,0,0,0,2,Decrypt,en,decrypt.co,
news,ambcrypto.com,Decoding the reasons behind Chainlink’s [LINK] recovery from crash,2022-06-25T22:30:12Z,Decoding-the-reasons-behind-Chainlinks-LINK-recovery-from-crash,"[{'code': 'LINK', 'title': 'Chainlink', 'slug': 'chainlink', 'url': 'https://cryptopanic.com/news/chainlink/'}]",15600682,https://cryptopanic.com/news/15600682/Decoding-the-reasons-behind-Chainlinks-LINK-recovery-from-crash,2022-06-25T22:30:12Z,3,3,3,3,3,5,0,1,6,AMBCrypto,en,ambcrypto.com,
news,dailyhodl.com,One Low-Cap Altcoin Skyrockets by More Than 140% in Just One Week As Crypto Markets Rebound,2022-06-25T22:05:38Z,One-Low-Cap-Altcoin-Skyrockets-by-More-Than-140-in-Just-One-Week-As-Crypto-Markets-Rebound,,15600663,https://cryptopanic.com/news/15600663/One-Low-Cap-Altcoin-Skyrockets-by-More-Than-140-in-Just-One-Week-As-Crypto-Markets-Rebound,2022-06-25T22:05:38Z,1,1,0,2,2,1,0,1,1,The Daily Hodl,en,dailyhodl.com,
news,ambcrypto.com,NEAR bridge users withdraw $2.3m ETH amid 17% rise but here’s the catch,2022-06-25T21:30:42Z,NEAR-bridge-users-withdraw-23m-ETH-amid-17-rise-but-heres-the-catch,"[{'code': 'ETH', 'title': 'Ethereum', 'slug': 'ethereum', 'url': 'https://cryptopanic.com/news/ethereum/'}, {'code': 'NEAR', 'title': 'NEAR Protocol', 'slug': 'near', 'url': 'https://cryptopanic.com/news/near/'}]",15600608,https://cryptopanic.com/news/15600608/NEAR-bridge-users-withdraw-23m-ETH-amid-17-rise-but-heres-the-catch,2022-06-25T21:30:42Z,0,1,0,1,0,0,0,0,0,AMBCrypto,en,ambcrypto.com,
