kind,domain,title,published_at,slug,currencies,id,url,created_at,source.title,source.region,source.domain,source.path,votes.negative,votes.positive,votes.important,votes.liked,votes.disliked,votes.lol,votes.toxic,votes.saved,votes.comments
news,bitcoinmagazine.com,These Public Oil Companies Are Joining Forces With Bitcoin Miners To Reshape The Industry,2022-05-26T14:05:38Z,These-Public-Oil-Companies-Are-Joining-Forces-With-Bitcoin-Miners-To-Reshape-The-Industry,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15323186,https://cryptopanic.com/news/15323186/These-Public-Oil-Companies-Are-Joining-Forces-With-Bitcoin-Miners-To-Reshape-The-Industry,2022-05-26T14:05:38Z,Bitcoin Magazine,en,bitcoinmagazine.com,,0,3,2,1,1,1,0,0,0
news,theblockcrypto.com,"Lack of knowledge about bitcoin is the biggest barrier to usage, finds new study by Block, Inc.",2022-05-26T14:03:35Z,Lack-of-knowledge-about-bitcoin-is-the-biggest-barrier-to-usage-finds-new-study-by-Block-Inc,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15323197,https://cryptopanic.com/news/15323197/Lack-of-knowledge-about-bitcoin-is-the-biggest-barrier-to-usage-finds-new-study-by-Block-Inc,2022-05-26T14:03:35Z,The Block,en,theblockcrypto.com,,0,3,4,5,0,0,0,1,0
news,bitcoinist.com,Crypto Focused NGC Ventures Announces $100M Web3 And Metaverse Fund,2022-05-26T14:00:18Z,Crypto-Focused-NGC-Ventures-Announces-100M-Web3-And-Metaverse-Fund,,15323187,https://cryptopanic.com/news/15323187/Crypto-Focused-NGC-Ventures-Announces-100M-Web3-And-Metaverse-Fund,2022-05-26T14:00:18Z,Bitcoinist,en,bitcoinist.com,,0,0,0,0,0,0,0,0,0
news,beincrypto.com,"Bitcoin (BTC) Consolidates Near $30,000 in Choppy Trading",2022-05-26T14:00:00Z,Bitcoin-BTC-Consolidates-Near-30000-in-Choppy-Trading,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15323271,https://cryptopanic.com/news/15323271/Bitcoin-BTC-Consolidates-Near-30000-in-Choppy-Trading,2022-05-26T14:00:00Z,BeInCrypto,en,beincrypto.com,,1,0,1,0,0,1,0,0,0
news,protos.com,A complete timeline of Celsius’ relationship with Terra LUNA and Tether,2022-05-26T13:53:19Z,A-complete-timeline-of-Celsius-relationship-with-Terra-LUNA-and-Tether,"[{'code': 'USDT', 'title': 'Tether', 'slug': 'tether', 'url': 'https://cryptopanic.com/news/tether/'}, {'code': 'LUNA', 'title': 'Terra', 'slug': 'luna-terra', 'url': 'https://cryptopanic.com/news/luna-terra/'}]",15323160,https://cryptopanic.com/news/15323160/A-complete-timeline-of-Celsius-relationship-with-Terra-LUNA-and-Tether,2022-05-26T13:53:19Z,Protos.com,en,protos.com,,0,0,0,0,0,0,0,0,0
news,cointelegraph.com,"Tether launches stablecoin pegged to pesos on Ethereum, Tron and Polygon",2022-05-26T13:51:12Z,Tether-launches-stablecoin-pegged-to-pesos-on-Ethereum-Tron-and-Polygon,"[{'code': 'USDT', 'title': 'Tether', 'slug': 'tether', 'url': 'https://cryptopanic.com/news/tether/'}, {'code': 'TRX', 'title': 'TRON', 'slug': 'tron', 'url': 'https://cryptopanic.com/news/tron/'}, {'code': 'MATIC', 'title': 'Polygon', 'slug': 'matic-network', 'url': 'https://cryptopanic.com/news/matic-network/'}]",15323146,https://cryptopanic.com/news/15323146/Tether-launches-stablecoin-pegged-to-pesos-on-Ethereum-Tron-and-Polygon,2022-05-26T13:51:12Z,CoinTelegraph,en,cointelegraph.com,,0,1,0,0,0,0,0,1,1
news,cryptopotato.com,Over $370M Liquidated in a Day as Bitcoin Price Slumps to $28K,2022-05-26T13:51:00Z,Over-370M-Liquidated-in-a-Day-as-Bitcoin-Price-Slumps-to-28K,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}, {'code': 'ETH', 'title': 'Ethereum', 'slug': 'ethereum', 'url': 'https://cryptopanic.com/news/ethereum/'}]",15323156,https://cryptopanic.com/news/15323156/Over-370M-Liquidated-in-a-Day-as-Bitcoin-Price-Slumps-to-28K,2022-05-26T13:51:00Z,Feed - Cryptopotato.Com,en,cryptopotato.com,,0,1,1,2,0,1,0,0,0
news,trustnodes.com,Bitcoin Dips on Futures Expiry,2022-05-26T13:08:36Z,Bitcoin-Dips-on-Futures-Expiry,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15322969,https://cryptopanic.com/news/15322969/Bitcoin-Dips-on-Futures-Expiry,2022-05-26T13:08:36Z,Trustnodes,en,trustnodes.com,,4,1,1,2,1,1,0,0,1
news,cointelegraph.com,Powers On… When will we learn from recent history to protect our crypto and ourselves?,2022-05-26T13:08:05Z,Powers-On-When-will-we-learn-from-recent-history-to-protect-our-crypto-and-ourselves,,15323013,https://cryptopanic.com/news/15323013/Powers-On-When-will-we-learn-from-recent-history-to-protect-our-crypto-and-ourselves,2022-05-26T13:08:05Z,CoinTelegraph,en,cointelegraph.com,,0,0,0,0,0,0,0,0,0
news,cointelegraph.com,Blockchain tech offers multiple paths to financial inclusion for unbanked,2022-05-26T13:03:00Z,Blockchain-tech-offers-multiple-paths-to-financial-inclusion-for-unbanked,,15322951,https://cryptopanic.com/news/15322951/Blockchain-tech-offers-multiple-paths-to-financial-inclusion-for-unbanked,2022-05-26T13:03:00Z,CoinTelegraph,en,cointelegraph.com,,0,1,2,2,0,0,0,1,0
