kind,domain,title,published_at,slug,currencies,id,url,created_at,source.title,source.region,source.domain,source.path,votes.negative,votes.positive,votes.important,votes.liked,votes.disliked,votes.lol,votes.toxic,votes.saved,votes.comments
news,newsbtc.com,Hammer Time: The Bullish Signal That Could Save Bitcoin,2022-05-22T14:03:55Z,Hammer-Time-The-Bullish-Signal-That-Could-Save-Bitcoin,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15283284,https://cryptopanic.com/news/15283284/Hammer-Time-The-Bullish-Signal-That-Could-Save-Bitcoin,2022-05-22T14:03:55Z,NewsBTC,en,newsbtc.com,,1,0,0,1,3,0,0,0,1
news,decrypt.co,This Week on Crypto Twitter: Terra Conspiracy Theories Swirl as All Eyes Turn to Do Kwon,2022-05-22T13:55:23Z,This-Week-on-Crypto-Twitter-Terra-Conspiracy-Theories-Swirl-as-All-Eyes-Turn-to-Do-Kwon,"[{'code': 'LUNA', 'title': 'Terra', 'slug': 'luna-terra', 'url': 'https://cryptopanic.com/news/luna-terra/'}, {'code': 'LUNA', 'title': 'Terra', 'slug': 'terra-luna', 'url': 'https://cryptopanic.com/news/terra-luna/'}]",15283283,https://cryptopanic.com/news/15283283/This-Week-on-Crypto-Twitter-Terra-Conspiracy-Theories-Swirl-as-All-Eyes-Turn-to-Do-Kwon,2022-05-22T13:55:23Z,Decrypt,en,decrypt.co,,0,0,0,0,0,0,0,0,1
news,trustnodes.com,What’s Happening in Autumn?,2022-05-22T13:49:02Z,Whats-Happening-in-Autumn,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15283238,https://cryptopanic.com/news/15283238/Whats-Happening-in-Autumn,2022-05-22T13:49:02Z,Trustnodes,en,trustnodes.com,,0,0,0,0,0,0,0,0,0
news,cointelegraph.com,Cointelegraph Store: Introducing Bitcoin Pizza Day merch for crypto OGs,2022-05-22T13:45:00Z,Cointelegraph-Store-Introducing-Bitcoin-Pizza-Day-merch-for-crypto-OGs,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15283235,https://cryptopanic.com/news/15283235/Cointelegraph-Store-Introducing-Bitcoin-Pizza-Day-merch-for-crypto-OGs,2022-05-22T13:45:00Z,CoinTelegraph,en,cointelegraph.com,,0,0,0,0,0,0,0,0,0
news,finbold.com,Restaurant software giant Lavu enables crypto payments in more than 65 countries,2022-05-22T13:37:04Z,Restaurant-software-giant-Lavu-enables-crypto-payments-in-more-than-65-countries,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15283214,https://cryptopanic.com/news/15283214/Restaurant-software-giant-Lavu-enables-crypto-payments-in-more-than-65-countries,2022-05-22T13:37:04Z,Finbold,en,finbold.com,,0,25,17,14,1,2,0,6,3
news,cointelegraph.com,Terra’s meltdown highlights benefits of CEX risk-management systems,2022-05-22T13:16:00Z,Terras-meltdown-highlights-benefits-of-CEX-risk-management-systems,"[{'code': 'LUNA', 'title': 'Terra', 'slug': 'terra-luna', 'url': 'https://cryptopanic.com/news/terra-luna/'}, {'code': 'LUNA', 'title': 'Terra', 'slug': 'luna-terra', 'url': 'https://cryptopanic.com/news/luna-terra/'}]",15283174,https://cryptopanic.com/news/15283174/Terras-meltdown-highlights-benefits-of-CEX-risk-management-systems,2022-05-22T13:16:00Z,CoinTelegraph,en,cointelegraph.com,,1,0,0,0,1,1,0,0,0
news,beincrypto.com,Crypto Boss Bankman-Fried Donates $31.5M to Super PACs,2022-05-22T13:15:00Z,Crypto-Boss-Bankman-Fried-Donates-315M-to-Super-PACs,,15283211,https://cryptopanic.com/news/15283211/Crypto-Boss-Bankman-Fried-Donates-315M-to-Super-PACs,2022-05-22T13:15:00Z,BeInCrypto,en,beincrypto.com,,0,0,0,0,0,0,0,0,0
news,cointelegraph.com,6 Questions for Sonali Giovino of Defiyield,2022-05-22T13:13:11Z,6-Questions-for-Sonali-Giovino-of-Defiyield,,15283175,https://cryptopanic.com/news/15283175/6-Questions-for-Sonali-Giovino-of-Defiyield,2022-05-22T13:13:11Z,CoinTelegraph,en,cointelegraph.com,,0,0,0,0,0,0,0,0,0
news,cryptopotato.com,"Swiss Luxury Watchmaker Tag Heuer Accepts Bitcoin, Shiba Inu, Stablecoin Payments in the US",2022-05-22T13:11:14Z,Swiss-Luxury-Watchmaker-Tag-Heuer-Accepts-Bitcoin-Shiba-Inu-Stablecoin-Payments-in-the-US,,15283180,https://cryptopanic.com/news/15283180/Swiss-Luxury-Watchmaker-Tag-Heuer-Accepts-Bitcoin-Shiba-Inu-Stablecoin-Payments-in-the-US,2022-05-22T13:11:14Z,Feed - Cryptopotato.Com,en,cryptopotato.com,,0,1,0,1,0,0,0,0,0
news,ethereumworldnews.com,MicroStrategy Won’t Backpedal on its Bitcoin Game Plan – CFO,2022-05-22T13:08:07Z,MicroStrategy-Wont-Backpedal-on-its-Bitcoin-Game-Plan-CFO,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15283156,https://cryptopanic.com/news/15283156/MicroStrategy-Wont-Backpedal-on-its-Bitcoin-Game-Plan-CFO,2022-05-22T13:08:07Z,Ethereum World News,en,ethereumworldnews.com,,0,6,5,5,0,0,0,1,1
