kind,domain,title,published_at,slug,currencies,id,url,created_at,source.title,source.region,source.domain,source.path,votes.negative,votes.positive,votes.important,votes.liked,votes.disliked,votes.lol,votes.toxic,votes.saved,votes.comments
news,zycrypto.com,"Philippines’ DTI Discards Calls For Binance Ban, Citing Absence Of Legal Grounds",2022-07-12T13:22:22Z,Philippines-DTI-Discards-Calls-For-Binance-Ban-Citing-Absence-Of-Legal-Grounds,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15745663,https://cryptopanic.com/news/15745663/Philippines-DTI-Discards-Calls-For-Binance-Ban-Citing-Absence-Of-Legal-Grounds,2022-07-12T13:22:22Z,ZyCrypto,en,zycrypto.com,,0,0,0,0,0,0,0,0,0
news,protos.com,Voyager says customers will get their crypto when 3AC settles debts,2022-07-12T13:21:02Z,Voyager-says-customers-will-get-their-crypto-when-3AC-settles-debts,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}, {'code': 'USDC', 'title': 'USD Coin', 'slug': 'usd-coin', 'url': 'https://cryptopanic.com/news/usd-coin/'}]",15745651,https://cryptopanic.com/news/15745651/Voyager-says-customers-will-get-their-crypto-when-3AC-settles-debts,2022-07-12T13:21:02Z,Protos.com,en,protos.com,,2,0,0,0,1,1,0,0,0
news,finbold.com,Bank Indonesia Governor says country is actively exploring crypto assets,2022-07-12T13:15:22Z,Bank-Indonesia-Governor-says-country-is-actively-exploring-crypto-assets,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15745623,https://cryptopanic.com/news/15745623/Bank-Indonesia-Governor-says-country-is-actively-exploring-crypto-assets,2022-07-12T13:15:22Z,Finbold,en,finbold.com,,0,5,5,4,1,3,0,4,1
news,cointelegraph.com,"Bitcoin miner prices will continue to fall, F2Pool exec predicts",2022-07-12T13:05:18Z,Bitcoin-miner-prices-will-continue-to-fall-F2Pool-exec-predicts,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15745586,https://cryptopanic.com/news/15745586/Bitcoin-miner-prices-will-continue-to-fall-F2Pool-exec-predicts,2022-07-12T13:05:18Z,CoinTelegraph,en,cointelegraph.com,,0,0,1,0,0,0,0,0,1
news,livebitcoinnews.com,Crypto Bull Elon Musk Says He’s Going Red in Upcoming Elections,2022-07-12T13:00:15Z,Crypto-Bull-Elon-Musk-Says-Hes-Going-Red-in-Upcoming-Elections,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15745542,https://cryptopanic.com/news/15745542/Crypto-Bull-Elon-Musk-Says-Hes-Going-Red-in-Upcoming-Elections,2022-07-12T13:00:15Z,Live Bitcoin News,en,livebitcoinnews.com,,0,0,0,0,0,0,0,0,0
news,newsbtc.com,"Ethereum Price Falls Below Critical Level, Will It Hold $1,000?",2022-07-12T13:00:07Z,Ethereum-Price-Falls-Below-Critical-Level-Will-It-Hold-1000,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}, {'code': 'ETH', 'title': 'Ethereum', 'slug': 'ethereum', 'url': 'https://cryptopanic.com/news/ethereum/'}]",15745544,https://cryptopanic.com/news/15745544/Ethereum-Price-Falls-Below-Critical-Level-Will-It-Hold-1000,2022-07-12T13:00:07Z,NewsBTC,en,newsbtc.com,,0,0,0,0,0,0,0,0,0
news,finbold.com,50 fintech leaders see Bitcoin trading at $25k by December and $13k as bottom,2022-07-12T12:55:48Z,50-fintech-leaders-see-Bitcoin-trading-at-25k-by-December-and-13k-as-bottom,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15745538,https://cryptopanic.com/news/15745538/50-fintech-leaders-see-Bitcoin-trading-at-25k-by-December-and-13k-as-bottom,2022-07-12T12:55:48Z,Finbold,en,finbold.com,,9,0,7,5,2,4,0,3,0
news,cryptonews.com,Crypto Falls Ahead of US Inflation Figure as Bitcoin On-Chain Metrics Signal ‘Oversold Conditions’,2022-07-12T12:49:00Z,Crypto-Falls-Ahead-of-US-Inflation-Figure-as-Bitcoin-On-Chain-Metrics-Signal-Oversold-Conditions,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15745533,https://cryptopanic.com/news/15745533/Crypto-Falls-Ahead-of-US-Inflation-Figure-as-Bitcoin-On-Chain-Metrics-Signal-Oversold-Conditions,2022-07-12T12:49:00Z,Cryptonews,en,cryptonews.com,,0,0,0,0,0,0,0,0,0
news,cryptoslate.com,Bitcoin holders should expect further price decline says Glassnode,2022-07-12T12:30:44Z,Bitcoin-holders-should-expect-further-price-decline-says-Glassnode,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15745482,https://cryptopanic.com/news/15745482/Bitcoin-holders-should-expect-further-price-decline-says-Glassnode,2022-07-12T12:30:44Z,CryptoSlate,en,cryptoslate.com,,0,0,0,0,0,0,0,0,0
news,bitcoin.com,"Bitcoin, Ethereum Technical Analysis: BTC Below $20,000 as Markets React to Increasing Dollar Strength",2022-07-12T12:30:06Z,Bitcoin-Ethereum-Technical-Analysis-BTC-Below-20000-as-Markets-React-to-Increasing-Dollar-Strength,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}, {'code': 'ETH', 'title': 'Ethereum', 'slug': 'ethereum', 'url': 'https://cryptopanic.com/news/ethereum/'}]",15745476,https://cryptopanic.com/news/15745476/Bitcoin-Ethereum-Technical-Analysis-BTC-Below-20000-as-Markets-React-to-Increasing-Dollar-Strength,2022-07-12T12:30:06Z,Bitcoin.com,en,bitcoin.com,,0,0,0,0,0,0,0,0,0
